DATE,STATION_NUMBER,DISCHARGE
2015-03-01,07OA001,0.05999999865889549
2015-03-02,07OA001,0.061000000685453415
2015-03-03,07OA001,0.0729999989271164
2015-03-04,07OA001,0.07699999958276749
2015-03-05,07OA001,0.06499999761581421
2015-03-06,07OA001,0.05900000035762787
2015-03-07,07OA001,0.05400000140070915
2015-03-08,07OA001,0.05299999937415123
2015-03-09,07OA001,0.06300000101327896
2015-03-10,07OA001,0.05700000002980232
2015-03-11,07OA001,0.04199999943375588
2015-03-12,07OA001,0.03599999845027924
2015-03-13,07OA001,0.03799999877810478
2015-03-14,07OA001,0.03500000014901161
2015-03-15,07OA001,0.03500000014901161
2015-03-16,07OA001,0.03099999949336052
2015-03-17,07OA001,0.02800000086426735
2015-03-18,07OA001,0.02500000037252903
2015-03-19,07OA001,0.023000000044703484
2015-03-20,07OA001,0.019999999552965164
2015-03-21,07OA001,0.017999999225139618
2015-03-22,07OA001,0.01600000075995922
2015-03-23,07OA001,0.014999999664723871
2015-03-24,07OA001,0.0130000002682209
2015-03-25,07OA001,0.012000000104308128
2015-03-26,07OA001,0.010999999940395355
2015-03-27,07OA001,0.009999999776482582
2015-03-28,07OA001,0.008999999612569809
2015-03-29,07OA001,0.009999999776482582
2015-03-30,07OA001,0.027000000700354576
2015-03-31,07OA001,0.07400000095367432
2015-04-01,07OA001,0.0560000017285347
2015-04-02,07OA001,0.03200000151991844
2015-04-03,07OA001,0.019999999552965164
2015-04-04,07OA001,0.0130000002682209
2015-04-05,07OA001,0.010999999940395355
2015-04-06,07OA001,0.008999999612569809
2015-04-07,07OA001,0.012000000104308128
2015-04-08,07OA001,0.06700000166893005
2015-04-09,07OA001,0.23399999737739563
2015-04-10,07OA001,0.22599999606609344
2015-04-11,07OA001,0.18299999833106995
2015-04-12,07OA001,0.2430000007152557
2015-04-13,07OA001,0.21299999952316284
2015-04-14,07OA001,0.34299999475479126
2015-04-15,07OA001,0.5529999732971191
2015-04-16,07OA001,0.890999972820282
2015-04-17,07OA001,1.440000057220459
2015-04-18,07OA001,1.5099999904632568
2015-04-19,07OA001,1.1699999570846558
2015-04-20,07OA001,1.159999966621399
2015-04-21,07OA001,1.0299999713897705
2015-04-22,07OA001,1.1799999475479126
2015-04-23,07OA001,1.100000023841858
2015-04-24,07OA001,1.0299999713897705
2015-04-25,07OA001,0.7649999856948853
2015-04-26,07OA001,0.6819999814033508
2015-04-27,07OA001,0.7609999775886536
2015-04-28,07OA001,0.6819999814033508
2015-04-29,07OA001,0.6290000081062317
2015-04-30,07OA001,1.2300000190734863
2015-05-01,07OA001,0.8859999775886536
2015-05-02,07OA001,0.5860000252723694
2015-05-03,07OA001,0.4189999997615814
2015-05-04,07OA001,0.3230000138282776
2015-05-05,07OA001,0.289000004529953
2015-05-06,07OA001,0.27000001072883606
2015-05-07,07OA001,0.25200000405311584
2015-05-08,07OA001,0.3240000009536743
2015-05-09,07OA001,0.3389999866485596
2015-05-10,07OA001,0.4639999866485596
2015-05-11,07OA001,0.4760000109672546
2015-05-12,07OA001,0.8450000286102295
2015-05-13,07OA001,0.7710000276565552
2015-05-14,07OA001,0.7519999742507935
2015-05-15,07OA001,0.6859999895095825
2015-05-16,07OA001,0.5770000219345093
2015-05-17,07OA001,0.5059999823570251
2015-05-18,07OA001,0.4370000064373016
2015-05-19,07OA001,0.35100001096725464
2015-05-20,07OA001,0.29100000858306885
2015-05-21,07OA001,0.2529999911785126
2015-05-22,07OA001,0.2119999974966049
2015-05-23,07OA001,0.19099999964237213
2015-05-24,07OA001,0.1599999964237213
2015-05-25,07OA001,0.1340000033378601
2015-05-26,07OA001,0.1120000034570694
